/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
# # # 10 8.982 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.084 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.096 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.093 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.009 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.125 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.152 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.159 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.134 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.066 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.020 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.037 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.141 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.179 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.089 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.005 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.228 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.085 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.091 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.091 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.093 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.086 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.083 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.092 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.089 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 6:16:29 PM
# # # 10 9.095 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.219 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.056 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.032 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.056 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.141 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.043 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.204 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.168 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.022 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.014 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.016 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.253 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.076 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.058 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.193 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.153 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.152 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.133 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.058 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.096 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.225 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.047 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.033 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.057 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.137 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.041 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.206 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.167 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.025 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.008 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.008 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.251 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.074 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.053 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.192 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.158 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.153 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.134 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.061 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.119 3.538 2.524 D1 03 56 32 00 00 E1 00 3.512 2.509 02
# # # 10 9.007 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.374 3.565 2.489 D1 03 56 32 00 00 3E 81 3.507 2.509 02
# # # 10 9.166 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.026 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.145 3.569 2.532 D1 03 56 32 00 00 02 5F 3.513 2.511 01
# # # 10 9.076 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.450 3.604 2.503 D1 03 56 32 00 00 20 BE 3.511 2.509 02
11/16/2017 6:25:42 PM
# # # 10 9.130 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.155 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.156 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.165 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.160 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 6:28:43 PM
# # # 10 9.155 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.419 3.565 2.516 D1 03 56 32 00 00 C1 5E 3.509 2.509 01
# # # 10 9.015 3.554 2.481 D1 03 56 32 00 00 FE 7E 3.514 2.512 01
# # # 10 8.961 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.280 3.581 2.529 D1 03 56 32 00 00 E2 5E 3.512 2.509 02
11/16/2017 6:31:02 PM
# # # 10 9.152 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.129 3.550 2.507 D1 03 56 32 00 00 60 5E 3.514 2.512 01
# # # 10 9.401 3.572 2.519 D1 03 56 32 00 00 C1 5E 3.515 2.511 02
# # # 10 9.105 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.367 3.544 2.508 D1 03 56 32 00 00 00 5F 3.511 2.508 02
11/16/2017 6:36:02 PM
# # # 10 9.016 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.006 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.011 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.249 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.066 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.046 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.185 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.149 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.144 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.125 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.054 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.032 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.203 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.035 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.105 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.022 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.155 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.000 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.192 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.160 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.105 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/17/2017 10:05:29 AM
11/17/2017 10:17:12 AM
11/17/2017 10:30:27 AM
11/17/2017 10:30:50 AM
11/17/2017 10:32:11 AM
11/17/2017 10:32:32 AM
11/17/2017 10:46:21 AM
11/17/2017 11:01:45 AM
11/17/2017 11:03:05 AM
11/17/2017 11:03:20 AM
11/17/2017 11:04:02 AM
11/17/2017 11:06:39 AM
11/17/2017 11:07:43 AM
11/17/2017 11:12:07 AM
11/17/2017 11:12:18 AM
11/17/2017 11:13:58 AM
11/17/2017 11:16:19 AM
11/17/2017 11:26:25 AM
11/17/2017 11:35:03 AM
11/17/2017 11:43:11 AM
11/17/2017 11:50:50 AM
11/17/2017 11:51:06 AM
11/17/2017 11:56:32 AM
11/17/2017 11:58:37 AM
11/17/2017 12:02:28 PM
11/17/2017 12:11:28 PM
11/17/2017 12:11:48 PM
11/17/2017 12:23:28 PM
11/17/2017 12:23:40 PM
11/17/2017 12:23:48 PM
11/17/2017 12:31:58 PM
11/17/2017 12:39:06 PM
11/20/2017 9:57:17 AM
11/20/2017 9:59:55 AM
11/20/2017 10:13:01 AM
11/20/2017 12:15:08 PM
11/20/2017 12:15:35 PM
11/21/2017 12:18:25 PM
11/21/2017 12:24:37 PM
11/21/2017 12:31:57 PM
11/21/2017 12:38:58 PM
# # # 10 9.424 3.409 2.545 C4 13 56 30 00 00 67 A2 3.448 2.448 01
# # # 10 9.694 3.537 2.653 C4 13 56 30 00 00 8F 63 3.449 2.451 01
# # # 10 9.430 3.387 2.546 C4 13 56 30 00 00 27 82 3.451 2.450 01
# # # 10 9.335 3.368 2.522 C4 13 56 30 00 00 46 81 3.449 2.448 01
# # # 10 9.122 3.302 2.461 C4 13 56 30 00 00 A0 A1 3.453 2.450 02
# # # 10 9.124 0.000 0.000 C4 33 56 30 00 00 00 00 0.000 0.000 97
# # # 10 9.461 3.457 2.572 C4 13 56 30 00 00 89 A3 3.446 2.450 02
# # # 10 9.172 0.000 0.000 C4 33 56 30 00 00 00 00 0.000 0.000 97
11/21/2017 12:42:54 PM
# # # 10 9.214 0.000 0.000 C4 33 56 30 00 00 00 00 0.000 0.000 92
11/21/2017 12:43:11 PM
# # # 10 9.332 3.442 2.536 C4 23 56 30 00 00 46 03 3.450 2.449 01
# # # 10 9.510 3.521 2.629 C4 13 56 30 00 00 2E 9E 3.452 2.452 01
# # # 10 9.580 3.472 2.572 C4 13 56 30 00 00 89 C2 3.447 2.448 01
# # # 10 9.455 3.496 2.600 C4 13 56 30 00 00 2C BF 3.451 2.452 01
# # # 10 9.137 3.300 2.458 C4 13 56 30 00 00 C0 A2 3.447 2.449 02
# # # 10 9.528 3.486 2.619 C4 13 56 30 00 00 2D 7F 3.451 2.450 01
# # # 10 9.335 3.359 2.516 C4 13 56 30 00 00 C4 84 3.449 2.448 01
# # # 10 9.266 3.353 2.518 C4 13 56 30 00 00 E5 62 3.452 2.450 01
# # # 10 9.419 3.407 2.525 C4 13 56 30 00 00 86 C0 3.445 2.449 02
# # # 10 9.434 3.434 2.537 C4 13 56 30 00 00 07 E1 3.446 2.447 01
# # # 10 9.522 3.464 2.562 C4 13 56 30 00 00 E8 C3 3.448 2.448 01
# # # 10 9.490 3.500 2.576 C4 23 56 30 00 00 0A 1F 3.449 2.450 01
# # # 10 9.277 3.381 2.519 C4 13 56 30 00 00 A5 A2 3.448 2.449 01
# # # 10 9.551 3.539 2.611 C4 13 56 30 00 00 CC C1 3.453 2.450 02
# # # 10 9.428 3.434 2.540 C4 13 56 30 00 00 E7 C1 3.448 2.449 01
# # # 10 9.260 3.422 2.541 C4 13 56 30 00 00 27 C2 3.451 2.450 01
# # # 10 9.385 3.385 2.512 C4 13 56 30 00 00 25 C0 3.452 2.449 02
# # # 10 9.468 3.473 2.591 C4 13 56 30 00 00 CB 80 3.450 2.451 01
# # # 10 9.648 3.473 2.597 C4 13 56 30 00 00 6B 81 3.446 2.448 01
# # # 10 9.546 3.509 2.588 C4 23 56 30 00 00 0A 02 3.447 2.451 02
# # # 10 9.694 3.492 2.568 C4 23 56 30 00 00 89 1F 3.452 2.453 01
# # # 10 9.420 3.460 2.574 C4 13 56 30 00 00 4A BF 3.451 2.451 01
# # # 10 9.478 3.443 2.560 C4 13 56 30 00 00 E8 A2 3.448 2.450 02
# # # 10 9.373 3.436 2.544 C4 13 56 30 00 00 A7 C2 3.449 2.450 01
# # # 10 9.441 3.445 2.539 C4 23 56 30 00 00 07 01 3.447 2.448 01
# # # 10 9.537 3.451 2.555 C4 13 56 30 00 00 88 C1 3.448 2.451 02
# # # 10 9.438 3.393 2.506 C4 13 56 30 00 00 44 E1 3.450 2.452 02
# # # 10 9.524 3.460 2.558 C4 13 56 30 00 00 C8 C3 3.448 2.448 01
# # # 10 9.058 3.324 2.464 C4 13 56 30 00 00 81 C0 3.448 2.449 01
# # # 10 9.726 3.519 2.625 C4 13 56 30 00 00 ED 81 3.448 2.450 01
# # # 10 9.614 3.477 2.563 C4 23 56 30 00 00 48 02 3.451 2.452 01
# # # 10 9.571 3.500 2.595 C4 13 56 30 00 00 0B C1 3.448 2.449 01
# # # 10 9.015 3.275 2.434 C4 13 56 30 00 00 9D C5 3.449 2.448 01
# # # 10 9.416 3.418 2.525 C4 13 56 30 00 00 06 E1 3.449 2.448 01
# # # 10 9.301 3.399 2.519 C4 13 56 30 00 00 85 C1 3.450 2.451 01
# # # 10 9.245 3.409 2.526 C4 13 56 30 00 00 86 C1 3.447 2.450 02
# # # 10 9.611 3.474 2.570 C4 13 56 30 00 00 A9 C1 3.449 2.450 01
# # # 10 9.779 3.570 2.639 C4 13 56 30 00 00 8E C1 3.450 2.450 01
# # # 10 9.170 3.359 2.479 C4 13 56 30 00 00 62 E1 3.447 2.450 02
# # # 10 9.485 3.501 2.580 C4 23 56 30 00 00 0A 01 3.446 2.450 02
# # # 10 9.309 3.376 2.495 C4 13 56 30 00 00 23 E2 3.448 2.449 01
# # # 10 9.445 3.424 2.552 C4 13 56 30 00 00 68 A1 3.445 2.448 02
# # # 10 9.195 3.278 2.475 C4 13 56 30 00 00 01 62 3.449 2.450 01
# # # 10 9.410 3.419 2.561 C4 13 56 30 00 00 E9 60 3.447 2.450 02
# # # 10 9.694 3.498 2.607 C4 13 56 30 00 00 CC 9F 3.451 2.450 01
# # # 10 9.278 3.411 2.537 C4 13 56 30 00 00 A7 A0 3.447 2.450 02
# # # 10 9.363 3.356 2.522 C4 13 56 30 00 00 25 82 3.447 2.449 02
# # # 10 9.325 3.381 2.541 C4 13 56 30 00 00 87 62 3.449 2.449 01
# # # 10 9.384 3.365 2.537 C4 13 56 30 00 00 26 63 3.449 2.448 01
# # # 10 9.316 3.453 2.557 C4 13 56 30 00 00 A8 C2 3.450 2.451 01
# # # 10 9.481 3.438 2.566 C4 13 56 30 00 00 C9 80 3.449 2.451 01
# # # 10 9.540 3.462 2.603 C4 13 56 30 00 00 EC 5F 3.453 2.451 02
# # # 10 9.284 3.356 2.519 C4 13 56 30 00 00 E5 61 3.450 2.451 01
# # # 10 9.653 3.505 2.614 C4 13 56 30 00 00 AD 9D 3.449 2.452 02
# # # 10 9.382 3.406 2.523 C4 13 56 30 00 00 66 DF 3.451 2.452 01
# # # 10 9.463 3.416 2.568 C4 13 56 30 00 00 89 61 3.449 2.450 01
# # # 10 9.542 3.454 2.555 C4 13 56 30 00 00 A8 C0 3.446 2.449 02
# # # 10 9.218 3.339 2.508 C4 13 56 30 00 00 C5 60 3.448 2.450 01
# # # 10 9.477 3.441 2.557 C4 13 56 30 00 00 E8 A2 3.450 2.448 01
# # # 10 9.290 3.368 2.518 C4 13 56 30 00 00 E5 82 3.448 2.449 01
# # # 10 9.466 3.425 2.570 C4 13 56 30 00 00 E9 62 3.446 2.447 01
# # # 10 9.458 3.463 2.558 C4 13 56 30 00 00 08 E3 3.447 2.449 01
# # # 10 9.204 3.354 2.476 C4 13 56 30 00 00 42 E0 3.449 2.450 01
# # # 10 9.318 3.411 2.542 C4 13 56 30 00 00 67 A2 3.449 2.450 01
# # # 10 9.434 3.446 2.549 C4 13 56 30 00 00 E7 C3 3.448 2.449 01
# # # 10 9.412 3.437 2.563 C4 13 56 30 00 00 09 BF 3.452 2.452 01
# # # 10 9.173 3.327 2.487 C4 13 56 30 00 00 22 A2 3.451 2.452 01
# # # 10 9.548 3.456 2.588 C4 13 56 30 00 00 4A 83 3.450 2.449 01
# # # 10 9.464 3.435 2.553 C4 13 56 30 00 00 C8 A1 3.448 2.448 01
# # # 10 9.379 3.431 2.572 C4 13 56 30 00 00 29 83 3.446 2.448 01
# # # 10 9.352 3.450 2.545 C4 23 56 30 00 00 07 02 3.450 2.451 01
# # # 10 9.356 3.423 2.549 C4 13 56 30 00 00 68 A0 3.447 2.451 02
# # # 10 9.416 3.434 2.544 C4 13 56 30 00 00 87 C2 3.449 2.450 01
# # # 10 9.374 3.432 2.549 C4 13 56 30 00 00 E8 A0 3.449 2.451 02
# # # 10 9.668 3.516 2.624 C4 13 56 30 00 00 CD 81 3.448 2.448 01
# # # 10 9.157 3.331 2.501 C4 13 56 30 00 00 E4 61 3.450 2.451 01
# # # 10 9.442 3.444 2.581 C4 13 56 30 00 00 0A 80 3.449 2.451 01
# # # 10 9.541 3.475 2.597 C4 13 56 30 00 00 8B 81 3.449 2.450 01
# # # 10 9.355 3.396 2.532 C4 13 56 30 00 00 66 A2 3.447 2.448 01
# # # 10 9.338 3.358 2.506 C4 13 56 30 00 00 44 A2 3.449 2.450 01
# # # 10 9.718 3.511 2.628 C4 13 56 30 00 00 0D 81 3.449 2.449 01
# # # 10 9.310 3.351 2.535 C4 13 56 30 00 00 07 5F 3.454 2.453 01
# # # 10 9.407 3.364 2.524 C4 13 56 30 00 00 25 83 3.449 2.448 01
# # # 10 9.476 3.438 2.558 C4 13 56 30 00 00 A8 A2 3.450 2.451 01
# # # 10 9.514 3.413 2.570 C4 13 56 30 00 00 09 61 3.449 2.450 01
# # # 10 9.208 3.347 2.524 C4 13 56 30 00 00 C6 40 3.450 2.450 01
# # # 10 9.433 3.379 2.534 C4 13 56 30 00 00 26 83 3.445 2.447 01
# # # 10 9.346 3.405 2.514 C4 13 56 30 00 00 65 E1 3.449 2.450 01
# # # 10 9.337 3.340 2.508 C4 13 56 30 00 00 04 81 3.451 2.450 01
# # # 10 9.629 3.479 2.613 C4 13 56 30 00 00 6C 61 3.450 2.450 01
# # # 10 9.358 3.375 2.542 C4 13 56 30 00 00 07 61 3.450 2.449 01
# # # 10 9.297 3.442 2.548 C4 13 56 30 00 00 68 DF 3.453 2.453 01
# # # 10 9.463 3.394 2.532 C4 13 56 30 00 00 66 A2 3.447 2.448 01
11/21/2017 12:59:22 PM
11/21/2017 1:01:19 PM
11/21/2017 1:01:58 PM
11/21/2017 1:09:09 PM
# # # 10 9.447 3.434 2.536 C4 13 56 30 00 00 03 61 3.599 2.494 01
# # # 10 9.387 3.381 2.526 C4 13 56 30 00 00 82 01 3.601 2.494 01
# # # 10 9.284 3.411 2.521 C4 13 56 30 00 00 E2 40 3.598 2.494 01
# # # 10 9.412 3.477 2.577 C4 13 56 30 00 00 A7 21 3.597 2.490 01
# # # 10 9.424 3.436 2.554 C4 13 56 30 00 00 65 20 3.596 2.492 01
# # # 10 9.289 3.437 2.535 C4 13 56 30 00 00 23 62 3.596 2.489 02
# # # 10 9.074 3.305 2.483 C4 03 56 30 00 00 5E E4 3.596 2.492 01
# # # 10 9.606 3.507 2.607 C4 13 56 30 00 00 68 23 3.596 2.492 01
# # # 10 9.520 3.479 2.589 C4 13 56 30 00 00 27 23 3.596 2.491 01
# # # 10 9.384 3.411 2.522 C4 13 56 30 00 00 82 40 3.595 2.493 02
# # # 10 9.483 3.482 2.577 C4 13 56 30 00 00 46 43 3.598 2.492 01
# # # 10 9.375 3.427 2.511 C4 13 56 30 00 00 61 81 3.592 2.491 02
# # # 10 9.338 3.428 2.539 C4 13 56 30 00 00 83 43 3.595 2.492 01
# # # 10 9.659 3.486 2.584 C4 13 56 30 00 00 E6 23 3.594 2.493 02
# # # 10 9.567 3.501 2.580 C4 13 56 30 00 00 27 60 3.599 2.494 01
# # # 10 9.711 3.543 2.626 C4 13 56 30 00 00 CA 3F 3.599 2.495 01
# # # 10 9.437 3.459 2.574 C4 13 56 30 00 00 46 22 3.596 2.492 01
# # # 10 9.335 3.423 2.525 C4 13 56 30 00 00 42 61 3.600 2.493 01
# # # 10 9.439 3.487 2.567 C4 13 56 30 00 00 66 7F 3.602 2.496 01
# # # 10 9.575 3.524 2.599 C4 13 56 30 00 00 C8 40 3.597 2.495 02
# # # 10 9.345 3.446 2.554 C4 13 56 30 00 00 E5 3F 3.602 2.495 01
# # # 10 9.732 3.538 2.592 C4 13 56 30 00 00 87 82 3.599 2.493 01
# # # 10 9.293 3.436 2.540 C4 13 56 30 00 00 44 5F 3.602 2.497 01
# # # 10 9.445 3.413 2.519 C4 13 56 30 00 00 22 7F 3.598 2.494 01
# # # 10 9.387 3.471 2.549 C4 13 56 30 00 00 24 82 3.598 2.493 01
# # # 10 9.397 3.411 2.524 C4 13 56 30 00 00 A2 40 3.600 2.493 02
# # # 10 9.493 3.500 2.572 C4 13 56 30 00 00 E6 61 3.598 2.494 01
# # # 10 9.472 3.481 2.567 C4 13 56 30 00 00 45 63 3.598 2.493 01
# # # 10 9.212 3.387 2.511 C4 13 56 30 00 00 41 41 3.598 2.494 01
# # # 10 9.472 3.467 2.547 C4 13 56 30 00 00 04 81 3.593 2.491 02
# # # 10 9.454 3.489 2.555 C4 13 56 30 00 00 85 81 3.593 2.491 02
# # # 10 9.334 3.436 2.521 C4 13 56 30 00 00 62 80 3.596 2.493 01
# # # 10 9.357 3.462 2.555 C4 13 56 30 00 00 C5 40 3.598 2.492 01
# # # 10 9.712 3.542 2.602 C4 13 56 30 00 00 E8 61 3.594 2.492 02
# # # 10 9.431 3.461 2.559 C4 13 56 30 00 00 85 41 3.599 2.493 01
# # # 10 9.451 3.421 2.542 C4 13 56 30 00 00 03 43 3.597 2.490 01
# # # 10 9.318 3.417 2.527 C4 13 56 30 00 00 C2 42 3.599 2.494 01
# # # 10 9.439 3.460 2.545 C4 13 56 30 00 00 E3 63 3.598 2.494 01
# # # 10 9.330 3.447 2.534 C4 13 56 30 00 00 E3 61 3.597 2.493 01
# # # 10 9.501 3.495 2.569 C4 13 56 30 00 00 C6 60 3.597 2.492 01
# # # 10 9.367 3.505 2.557 C4 13 56 30 00 00 45 A1 3.595 2.492 01
# # # 10 9.471 3.526 2.561 C4 13 56 30 00 00 25 C1 3.597 2.494 01
# # # 10 9.694 3.587 2.629 C4 13 56 30 00 00 2A 82 3.597 2.492 01
# # # 10 9.171 3.415 2.496 C4 13 56 30 00 00 7F A2 3.596 2.493 01
# # # 10 9.598 3.515 2.590 C4 13 56 30 00 00 27 62 3.596 2.494 02
# # # 10 9.322 3.458 2.514 C4 13 56 30 00 00 21 C1 3.596 2.493 01
# # # 10 9.399 3.441 2.564 C4 13 56 30 00 00 05 23 3.596 2.492 01
# # # 10 9.307 3.392 2.507 C4 13 56 30 00 00 00 62 3.600 2.492 02
# # # 10 9.408 3.456 2.580 C4 13 56 30 00 00 47 00 3.599 2.493 01
# # # 10 9.309 3.423 2.533 C4 13 56 30 00 00 A3 40 3.598 2.491 01
# # # 10 9.383 3.472 2.538 C4 13 56 30 00 00 C4 9F 3.596 2.494 02
# # # 10 9.289 3.409 2.507 C4 13 56 30 00 00 00 82 3.599 2.493 01
# # # 10 9.608 3.519 2.596 C4 13 56 30 00 00 E8 41 3.596 2.492 01
# # # 10 9.363 3.387 2.536 C4 13 56 30 00 00 03 01 3.596 2.492 01
# # # 10 9.236 3.408 2.511 C4 13 56 30 00 00 81 62 3.596 2.491 01
# # # 10 9.394 3.467 2.554 C4 13 56 30 00 00 84 62 3.600 2.493 01
# # # 10 9.247 3.378 2.530 C4 13 56 30 00 00 03 01 3.594 2.491 01
# # # 10 9.616 3.492 2.599 C4 13 56 30 00 00 28 20 3.593 2.493 02
# # # 10 9.566 3.474 2.589 C4 13 56 30 00 00 E7 02 3.597 2.491 01
# # # 10 9.620 3.482 2.579 C4 13 56 30 00 00 26 42 3.598 2.492 01
# # # 10 9.532 3.459 2.587 C4 13 56 30 00 00 07 02 3.596 2.491 01
# # # 10 9.511 3.428 2.579 C4 03 56 30 00 00 86 C2 3.598 2.494 01
# # # 10 9.260 3.349 2.509 C4 13 56 30 00 00 01 01 3.596 2.490 01
# # # 10 9.565 3.435 2.578 C4 03 56 30 00 00 E6 C2 3.600 2.491 02
# # # 10 9.277 3.374 2.523 C4 13 56 30 00 00 42 01 3.600 2.494 01
# # # 10 9.465 3.428 2.541 C4 13 56 30 00 00 43 42 3.599 2.492 01
# # # 10 9.344 3.403 2.548 C4 13 56 30 00 00 04 01 3.598 2.493 01
# # # 10 9.447 3.431 2.568 C4 03 56 30 00 00 26 E0 3.591 2.493 02
# # # 10 9.391 3.427 2.553 C4 13 56 30 00 00 24 23 3.597 2.492 01
# # # 10 9.572 3.461 2.586 C4 13 56 30 00 00 07 00 3.598 2.493 01
# # # 10 9.411 3.424 2.562 C4 13 56 30 00 00 05 03 3.597 2.491 01
# # # 10 9.371 3.397 2.530 C4 13 56 30 00 00 62 22 3.600 2.491 02
# # # 10 9.337 3.452 2.571 C4 13 56 30 00 00 E6 01 3.600 2.492 02
